WEBSITE,PAGE PATH,PAGE URL,PAGE VIEWS,UNIQUE VIEWS,AVERAGE TIME ON PAGE (SECONDS),ENTRANCES,BOUNCE RATE (%),EXIT RATE (%),K-Means Predictions
www.brla.gov,"['', '413', 'inventory-division']",http://www.brla.gov/413/inventory-division,1225,961,51.0,4050,13.82,34.6,1
www.brla.gov,"['', 'university']",http://www.brla.gov/university,19,19,0.25,0,0.0,1.0,2
www.brla.gov,"['', '337garbagecollection']",http://www.brla.gov/337garbagecollection,1,1,47.0,100,0.0,0.0,6
www.brla.gov,"['', 'formcenter', 'home', 'widgetview', '16290']",http://www.brla.gov/formcenter/home/widgetview/16290,34,34,9.69,0,0.0,0.0,2
www.brla.gov,"['', '2125', 'press-releases']",http://www.brla.gov/2125/press-releases,543,454,34.53,6207,32.16,38.28,1
www.brla.gov,"['', 'dataacademy!']",http://www.brla.gov/dataacademy!,12,12,9.48,100,0.0,0.0,6
www.brla.gov,"['', '406', 'educational-clinics']",http://www.brla.gov/406/educational-clinics,2244,1847,42.06,218,1.65,3.78,1
www.brla.gov,"['', '332', 'divisional-annual-reports']",http://www.brla.gov/332/divisional-annual-reports,1074,719,11.57,182,0.17,1.45,1
www.brla.gov,"['', 'documentcenter', 'view', '1844', 'inspection-flow-chart-pdf']",http://www.brla.gov/documentcenter/view/1844/inspection-flow-chart-pdf,57,57,0.25,57,1.0,1.0,9
www.brla.gov,"['', '970', 'living-in-baton-rouge']",http://www.brla.gov/970/living-in-baton-rouge,2190,1960,58.92,11470,43.95,49.23,1
www.brla.gov,"['', '838', 'city-jail']",http://www.brla.gov/838/city-jail,106500,78658,54.28,105267,36.75,35.57,1
www.brla.gov,"['', '348', 'types-of-traffic-calming-methods']",http://www.brla.gov/348/types-of-traffic-calming-methods,1966,1818,88.07,25844,82.96,81.51,1
www.brla.gov,"['', '387', 'appropriate-court-behavior-attire']",http://www.brla.gov/387/appropriate-court-behavior-attire,747,667,54.84,8237,40.31,44.63,1
www.brla.gov,"['', '2341', 'legisuite-login']",http://www.brla.gov/2341/legisuite-login,5,1,89.75,0,0.0,20.0,4
www.brla.gov,"['', '809', 'about-district-7']",http://www.brla.gov/809/about-district-7,370,340,65.38,8602,46.99,56.93,1
www.brla.gov,"['', '2610', 'mayors-advisory-council-on-veterans-affa']",http://www.brla.gov/2610/mayors-advisory-council-on-veterans-affa,101,93,60.77,1942,22.11,33.43,1
www.brla.gov,"['', 'adfs', 'ls', '']",http://www.brla.gov/adfs/ls/,86,43,3.39,86,1.0,1.0,1
www.brla.gov,"['', '245', 'restraining-order', 'zeshan']",http://www.brla.gov/245/restraining-order/zeshan,3,3,0.0,67,100.0,100.0,6
www.brla.gov,"['', 'dataadademy']",http://www.brla.gov/dataadademy,38,38,1216.84,0,0.0,0.0,2
www.brla.gov,"['', '2653', '2021-cybersecurity-symposium']",http://www.brla.gov/2653/2021-cybersecurity-symposium,4,4,4.25,100,25.0,50.0,6
www.brla.gov,"['', '169', 'owning-a-pet-in-east-baton-rouge-parish']",http://www.brla.gov/169/owning-a-pet-in-east-baton-rouge-parish,13457,10811,61.97,6524,11.13,18.67,1
www.brla.gov,"['', '168', 'council-budget-office']",http://www.brla.gov/168/council-budget-office,6330,4068,939.87,2425,5.87,9.95,1
www.brla.gov,"['', '405', 'violations-requiring-a-court-appearance']",http://www.brla.gov/405/violations-requiring-a-court-appearance,2776,2364,94.01,13970,57.39,48.14,1
www.brla.gov,"['', '285', 'publications']",http://www.brla.gov/285/publications,480,386,111.15,990,5.73,38.23,1
www.brla.gov,"['', 'olg']",http://www.brla.gov/olg,1,1,4.0,100,0.0,0.0,6
www.brla.gov,"['', '2385', 'reports']",http://www.brla.gov/2385/reports,182,162,44.7,50,1.58,13.63,1
www.brla.gov,"['', 'crime']",http://www.brla.gov/crime,17,17,5.31,0,0.0,0.0,2
www.brla.gov,"['', '1576', '6-correspondence']",http://www.brla.gov/1576/6-correspondence,30,29,28.91,0,0.0,3.7,2
www.brla.gov,"['', '2098', 'pools']",http://www.brla.gov/2098/pools,37,30,38.38,1867,50.0,58.33,1
www.brla.gov,"['', 'streaming']",http://www.brla.gov/streaming,21,21,57.26,0,0.0,0.0,2
www.brla.gov,"['', 'itfrontdesk']",http://www.brla.gov/itfrontdesk,1,1,27.0,100,0.0,0.0,6
www.brla.gov,"['', 'office']",http://www.brla.gov/office,1,1,0.0,100,100.0,100.0,6
www.brla.gov,"['', 'documentcenter', 'view', '1789', 'occupancy-permit-information-pdf']",http://www.brla.gov/documentcenter/view/1789/occupancy-permit-information-pdf,40,30,56.2,735,43.06,46.53,1
www.brla.gov,"['', 'documentcenter', 'view', '1516']",http://www.brla.gov/documentcenter/view/1516,1,1,19.0,0,0.0,0.0,8
www.brla.gov,"['', 'covidvaccine']",http://www.brla.gov/covidvaccine,18,18,131.14,216,5.56,5.56,1
www.brla.gov,"['', '1816', 'news-releases']",http://www.brla.gov/1816/news-releases,52319,47096,62.34,55195,40.36,38.2,1
www.brla.gov,"['', '2225', 'personnel-board-election-2020']",http://www.brla.gov/2225/personnel-board-election-2020,29,29,9.88,29,0.0,0.0,9
www.brla.gov,"['', '1076', 'amending-sales-use-tax-for-software-pdf']",http://www.brla.gov/1076/amending-sales-use-tax-for-software-pdf,4,3,26.75,0,0.0,0.0,4
www.brla.gov,"['', '728', 'district-2-for-you']",http://www.brla.gov/728/district-2-for-you,492,383,3.76,100,0.28,1.12,1
www.brla.gov,"['', '2988', 'officer-brett-usey']",http://www.brla.gov/2988/officer-brett-usey,76,38,2.08,0,1.0,0.0,9
www.brla.gov,"['', '354', 'bringing-volunteerism-into-city-court']",http://www.brla.gov/354/bringing-volunteerism-into-city-court,224,209,66.47,999,10.76,32.81,1
www.brla.gov,"['', '1908', 'business-preparedness']",http://www.brla.gov/1908/business-preparedness,324,285,31.71,547,4.05,5.57,1
www.brla.gov,"['', '505', 'our-programs']",http://www.brla.gov/505/our-programs,1912,1515,59.46,4041,15.17,20.2,1
www.brla.gov,"['', 'formcenter', 'mayors-office-of-homeland-security-emerg-7', 'east-baton-rouge-parish-training-opportu-179']",http://www.brla.gov/formcenter/mayors-office-of-homeland-security-emerg-7/east-baton-rouge-parish-training-opportu-179,34,34,6.54,0,0.0,0.0,2
www.brla.gov,"['', 'documentcenter', 'view', '7759']",http://www.brla.gov/documentcenter/view/7759,35,18,4.27,0,0.0,0.0,2
www.brla.gov,"['', 'agendacenter', 'previousversions', '_06202022-1320']",http://www.brla.gov/agendacenter/previousversions/_06202022-1320,6,5,18.0,100,20.0,70.0,6
www.brla.gov,"['', 'extracarts']",http://www.brla.gov/extracarts,175,115,50.97,175,0.0,0.0,1
www.brla.gov,"['', '455adjucate']",http://www.brla.gov/455adjucate,1,1,32.0,0,0.0,0.0,8
www.brla.gov,"['', '502', 'about-us']",http://www.brla.gov/502/about-us,2574,2153,35.46,487,2.19,7.6,1
www.brla.gov,"['', '1519', 'open-data-crime-map']",http://www.brla.gov/1519/open-data-crime-map,1,1,47.0,0,0.0,0.0,8
www.brla.gov,"['', '2623', 'ebr-transportation-map']",http://www.brla.gov/2623/ebr-transportation-map,25412,21147,33.59,31432,35.45,38.61,1
www.brla.gov,"['', 'mss', 'employees', 'default.apx']",http://www.brla.gov/mss/employees/default.apx,43,43,18.97,0,0.0,0.0,9
www.brla.gov,"['', 'documentcenter', 'view', '1665']",http://www.brla.gov/documentcenter/view/1665,821,587,32.52,204,3.16,12.88,1
www.brla.gov,"['', 'docum']",http://www.brla.gov/docum,1,1,0.0,0,0.0,100.0,8
www.brla.gov,"['', 'formcenter', 'police-department-19', 'complaint-form-101']",http://www.brla.gov/formcenter/police-department-19/complaint-form-101,156,120,110.64,962,5.59,29.26,1
www.brla.gov,"['', 'documentcenter', 'view', '7496']",http://www.brla.gov/documentcenter/view/7496,19,19,8.32,0,0.0,0.0,2
www.brla.gov,"['', 'documentcenter', 'view', '1527']",http://www.brla.gov/documentcenter/view/1527,20,12,6.75,0,0.0,8.33,2
www.brla.gov,"['', '1587', '24812', 'red-stick-ready']",http://www.brla.gov/1587/24812/red-stick-ready,1,1,14.0,0,0.0,0.0,8
www.brla.gov,"['', '484', '1993-present']",http://www.brla.gov/484/1993-present,3475,2884,55.74,1063,4.84,13.23,1
www.brla.gov,"['', '2745', 'testing-page', '']",http://www.brla.gov/2745/testing-page/,2,2,282.0,100,0.0,50.0,6
www.brla.gov,"['', 'formcenter', 'mayors-office-of-homeland-security-emerg-7', 'east-baton-rouge-parish-2023-hurricane-s-199']",http://www.brla.gov/formcenter/mayors-office-of-homeland-security-emerg-7/east-baton-rouge-parish-2023-hurricane-s-199,2,1,281.5,0,0.0,0.0,8
www.brla.gov,"['', '2725', '22749', 'march-2022-developer-meeting']",http://www.brla.gov/2725/22749/march-2022-developer-meeting,5,2,203.2,20,0.0,0.0,3
www.brla.gov,"['', '305']",http://www.brla.gov/305,2721,2513,65.61,156,0.8,3.6,1
www.brla.gov,"['', '2934', 'futurebr-5-year-update', 'about']",http://www.brla.gov/2934/futurebr-5-year-update/about,86,86,85.39,86,0.0,0.0,1
www.brla.gov,"['', '2485', 'brpd-mission']",http://www.brla.gov/2485/brpd-mission,12963,10062,83.28,9160,15.72,24.98,1
www.brla.gov,"['', '346', 'traffic-calming']",http://www.brla.gov/346/traffic-calming,388,313,49.44,4971,26.07,33.05,1
www.brla.gov,"['', '1481', 'medical-transportation']",http://www.brla.gov/1481/medical-transportation,26599,18743,32.18,36473,31.75,34.54,1
www.brla.gov,"['', '1595', '17-reimbursement-policies-for-continui']",http://www.brla.gov/1595/17-reimbursement-policies-for-continui,853,542,60.47,0,0.0,2.27,1
www.brla.gov,"['', 'documentcenterview', '7145', 'ladoj-public-records%20presentation-outlime']",http://www.brla.gov/documentcenterview/7145/ladoj-public-records%20presentation-outlime,14,7,15.52,14,0.0,0.0,2
www.brla.gov,"['', 'agendacenter', 'viewfile', 'minutes', '_04202023-1567']",http://www.brla.gov/agendacenter/viewfile/minutes/_04202023-1567,22,11,5.76,0,0.0,0.0,2
www.brla.gov,"['', '501', 'office', 'of', 'services']",http://www.brla.gov/501/office/of/services,1,1,8.0,100,0.0,0.0,6
www.brla.gov,"['', '2026', 'ebrgis-program']",http://www.brla.gov/2026/ebrgis-program,5,3,27.38,0,0.0,0.0,4
www.brla.gov,"['', 'formcenter', 'mayors-office-of-homeland-security-emerg-7', 'east-baton-rouge-parish-community-emerge-207']",http://www.brla.gov/formcenter/mayors-office-of-homeland-security-emerg-7/east-baton-rouge-parish-community-emerge-207,489,478,69.75,111,0.34,1.25,1
www.brla.gov,"['', '2067', 'new-resident-flyer']",http://www.brla.gov/2067/new-resident-flyer,220,170,51.95,333,2.73,35.37,1
www.brla.gov,"['', '391', 'wastewater']",http://www.brla.gov/391/wastewater,61257,50023,104.61,58924,37.86,36.1,1
www.brla.gov,"['', '2192', 'pillar-4-international-corporate-engagem']",http://www.brla.gov/2192/pillar-4-international-corporate-engagem,39,39,0.73,0,0.0,0.97,2
www.brla.gov,"['', '2823', 'report-recommendation-61']",http://www.brla.gov/2823/report-recommendation-61,56,34,7.8,0,0.48,2.53,9
www.brla.gov,"['', '2816', 'report-recommendation-57']",http://www.brla.gov/2816/report-recommendation-57,1531,1174,21.47,2054,5.93,6.24,1
www.brla.gov,"['', 'dept', 'planning', 'udcodeonline']",http://www.brla.gov/dept/planning/udcodeonline,1,1,12.0,0,0.0,0.0,8
www.brla.gov,"['', 'mohsep%5dwww.brla.gov', 'mohsep']",http://www.brla.gov/mohsep%5dwww.brla.gov/mohsep,42,22,1.66,42,1.0,1.0,9
www.brla.gov,"['', 'agendacenter', 'previousversions', '_01122022-1200']",http://www.brla.gov/agendacenter/previousversions/_01122022-1200,44,44,279.74,0,0.0,0.0,9
www.brla.gov,"['', 'formcenter', 'human-development-services-9', 'early-head-start-program-application-65']",http://www.brla.gov/formcenter/human-development-services-9/early-head-start-program-application-65,282,254,36.84,801,4.11,6.12,1
www.brla.gov,"['', '301', 'street-closure-permits']",http://www.brla.gov/301/street-closure-permits,10389,8107,50.95,12295,21.05,24.92,1
www.brla.gov,"['', '2984', '27499', 'certificate-of-appropriateness-procedure']",http://www.brla.gov/2984/27499/certificate-of-appropriateness-procedure,3,2,17.0,0,0.0,0.0,4
www.brla.gov,"['', '1503', 'license-forms-information']",http://www.brla.gov/1503/license-forms-information,47800,37877,107.38,12797,19.93,27.97,1
www.brla.gov,"['', '1054', 'special-services']",http://www.brla.gov/1054/special-services,462,427,43.84,858,3.98,10.89,1
www.brla.gov,"['', '2891', 'request-brpd-participation-in-community-']",http://www.brla.gov/2891/request-brpd-participation-in-community-,99,70,40.93,125,2.78,21.4,1
www.brla.gov,"['', '2589', '28200', 'training']",http://www.brla.gov/2589/28200/training,56,56,879.74,0,0.0,0.0,9
www.brla.gov,"['', '2736', '22947', 'citizen-data-academy-on-demand']",http://www.brla.gov/2736/22947/citizen-data-academy-on-demand,3,1,17.33,0,0.0,0.0,4
www.brla.gov,"['', 'documentcenter', 'view', '561', 'notice-to-vacate-non-payment-pdf']",http://www.brla.gov/documentcenter/view/561/notice-to-vacate-non-payment-pdf,3472,2253,40.18,1406,4.17,12.54,1
www.brla.gov,"['', '1042', 'ems-explorer-post']",http://www.brla.gov/1042/ems-explorer-post,43,43,12.87,0,0.0,0.0,9
www.brla.gov,"['', 'documentcenter', 'view', '7692']",http://www.brla.gov/documentcenter/view/7692,1,1,4.0,0,0.0,0.0,8
www.brla.gov,"['', '922', 'filling-out-the-city-parish-employment-a']",http://www.brla.gov/922/filling-out-the-city-parish-employment-a,36642,30720,87.08,7534,13.85,26.44,1
www.brla.gov,"['', '2580', 'emergency-medical-services']",http://www.brla.gov/2580/emergency-medical-services,5459,4438,60.41,14810,46.44,33.26,1
www.brla.gov,"['', '2579', 'geaux-get-vaccinated']",http://www.brla.gov/2579/geaux-get-vaccinated,725,724,10.99,2947,15.43,15.8,1
www.brla.gov,"['', '1076', '4039', 'amending-sales-use-tax-for-software-pdf']",http://www.brla.gov/1076/4039/amending-sales-use-tax-for-software-pdf,3,2,14.33,0,0.0,0.0,4
www.brla.gov,"['', '2862nonemergencyminor-event']",http://www.brla.gov/2862nonemergencyminor-event,360,300,24.9,120,0.0,0.0,1
www.brla.gov,"['', '19+43', 'taxicab-and-vehicles-for-hire']",http://www.brla.gov/19+43/taxicab-and-vehicles-for-hire,1,1,21.0,100,0.0,0.0,6
www.brla.gov,"['', 'soh']",http://www.brla.gov/soh,3,3,6.11,3,1.0,1.0,4
www.brla.gov,"['', 'agendacenter', 'previousversions', '_04192023-1561']",http://www.brla.gov/agendacenter/previousversions/_04192023-1561,2,2,8.0,0,0.0,0.0,8
www.brla.gov,"['', '266', '2009-comprehensive-annual-financial-repo']",http://www.brla.gov/266/2009-comprehensive-annual-financial-repo,162,124,18.13,0,0.0,0.0,1
www.brla.gov,"['', '893', 'household-hazardous-materials']",http://www.brla.gov/893/household-hazardous-materials,10805,9096,179.42,31238,78.36,75.74,1
www.brla.gov,"['', 'imagerepository']",http://www.brla.gov/imagerepository,42,42,7.58,0,0.0,0.0,9
www.brla.gov,"['', '1363', 'crime-prevention']",http://www.brla.gov/1363/crime-prevention,42,42,0.25,0,0.0,1.0,9
www.brla.gov,"['', '656', 'taxes']",http://www.brla.gov/656/taxes,1,1,21.0,0,0.0,0.0,8
www.brla.gov,"['', '2636', '22691', 'citizen-data-academy-on-demand']",http://www.brla.gov/2636/22691/citizen-data-academy-on-demand,5,5,338.0,50,25.0,37.5,6
www.brla.gov,"['', '308', 'street-closure-permit-approval']",http://www.brla.gov/308/street-closure-permit-approval,514,274,72.22,1679,10.93,23.02,1
www.brla.gov,"['', '1588', 'home']",http://www.brla.gov/1588/home,1,1,10.0,0,0.0,0.0,8
www.brla.gov,"['', '691', 'zoning-clearances']",http://www.brla.gov/691/zoning-clearances,75,57,15.88,100,0.0,2.44,1
www.brla.gov,"['', '1340', 'emergency-management-accreditation-progr']",http://www.brla.gov/1340/emergency-management-accreditation-progr,146,114,94.1,1254,18.74,21.28,1
www.brla.gov,"['', 'documentcenter', 'view', '2175']",http://www.brla.gov/documentcenter/view/2175,4,4,215.0,200,50.0,50.0,1
www.brla.gov,"['', '194', 'baton-rouge-city-parish-employees-federa']",http://www.brla.gov/194/baton-rouge-city-parish-employees-federa,53,45,11.41,50,2.63,26.05,9
www.brla.gov,"['', '198', 'holiday-schedule']",http://www.brla.gov/198/holiday-schedule,1102,964,93.88,8100,75.15,72.36,1
www.brla.gov,"['', '512', 'solid-waste-program']",http://www.brla.gov/512/solid-waste-program,295,251,42.83,1516,6.77,15.31,1
www.brla.gov,"['', 'joba']",http://www.brla.gov/joba,30,30,0.24,129,4.3,4.3,1
www.brla.gov,"['', '194', 'employees-federal-credit-un']",http://www.brla.gov/194/employees-federal-credit-un,1,1,19.0,100,0.0,0.0,6
www.brla.gov,"['', 'formcenter', 'mayor-president-office-17', 'speaking-engagement-form-91']",http://www.brla.gov/formcenter/mayor-president-office-17/speaking-engagement-form-91,1,1,23.0,0,0.0,0.0,8
www.brla.gov,"['', '204', 'environmentalstormwater']",http://www.brla.gov/204/environmentalstormwater,1,1,13.0,100,0.0,0.0,6
www.brla.gov,"['', 'summerhopebr.com']",http://www.brla.gov/summerhopebr.com,19,19,1431.69,0,0.0,0.0,2
www.brla.gov,"['', '1587', 'red-stick-ready-old-url']",http://www.brla.gov/1587/red-stick-ready-old-url,282,279,24.8,148,0.1,0.0,1
www.brla.gov,"['', '1533', 'upcoming-procurement-opportunities']",http://www.brla.gov/1533/upcoming-procurement-opportunities,38,38,20.76,0,0.0,0.0,2
www.brla.gov,"['', '2002', '11932', 'neighborhood-revitalization']",http://www.brla.gov/2002/11932/neighborhood-revitalization,459,361,124.24,5203,39.03,45.91,1
www.brla.gov,"['', 'documentcenter', 'view', '4828']",http://www.brla.gov/documentcenter/view/4828,1,1,6.0,0,0.0,0.0,8
www.brla.gov,"['', '1180', 'garbage-recycling']",http://www.brla.gov/1180/garbage-recycling,12130,10531,40.25,21119,22.46,21.41,1
www.brla.gov,"['', '1410', 'residential-solid-waste-user-fee-assista']",http://www.brla.gov/1410/residential-solid-waste-user-fee-assista,216,188,100.12,2426,21.54,55.51,1
www.brla.gov,"['', 'archive.aspx']",http://www.brla.gov/archive.aspx,59357,37834,69.47,26128,27.84,35.21,1
www.brla.gov,"['', '146', 'submit']",http://www.brla.gov/146/submit,80,60,57.3,400,5.56,11.73,1
www.brla.gov,"['', '2548', 'outreach-events']",http://www.brla.gov/2548/outreach-events,4,3,89.0,0,0.0,0.0,4
www.brla.gov,"['', '454']",http://www.brla.gov/454,1,1,8.0,100,0.0,0.0,6
www.brla.gov,"['', '2002', '24806', 'neighborhood-revitalization']",http://www.brla.gov/2002/24806/neighborhood-revitalization,143,59,40.7,115,0.0,1.69,1
www.brla.gov,"['', '377', '']",http://www.brla.gov/377/,43,43,86.38,43,0.0,0.0,9
www.brla.gov,"['', 'formcenter', 'metronet-18', 'citywide-data-strategy-survey-205']",http://www.brla.gov/formcenter/metronet-18/citywide-data-strategy-survey-205,917,790,287.78,1518,4.76,4.76,1
www.brla.gov,"['', 'futurebr']",http://www.brla.gov/futurebr,162,161,7.21,0,0.0,2.99,1
www.brla.gov,"['', '2793', 'report-recommendation-213']",http://www.brla.gov/2793/report-recommendation-213,31,27,32.53,116,4.83,9.0,6
www.brla.gov,"['', '2107', '2020-benefits-guide-brochure']",http://www.brla.gov/2107/2020-benefits-guide-brochure,1,1,2.0,0,0.0,0.0,8
www.brla.gov,"['', '2975', '27414', 'register-your-child-for-kindergarten']",http://www.brla.gov/2975/27414/register-your-child-for-kindergarten,2,1,67.5,0,0.0,0.0,8
www.brla.gov,"['', '2742', 'rsr-day-event-info']",http://www.brla.gov/2742/rsr-day-event-info,744,635,9.34,2422,14.38,14.51,1
www.brla.gov,"['', '3005', '28084', '2022-vehicle-pursuits-analysis']",http://www.brla.gov/3005/28084/2022-vehicle-pursuits-analysis,58,58,15.06,0,0.0,0.0,9
www.brla.gov,"['', '249', 'fleet-management']",http://www.brla.gov/249/fleet-management,925,769,75.27,9182,41.93,49.21,1
www.brla.gov,"['', '2849', 'extreme-heat']",http://www.brla.gov/2849/extreme-heat,1,1,918.0,0,0.0,0.0,8
www.brla.gov,"['', 'citizendataacademy']",http://www.brla.gov/citizendataacademy,1,1,1290.0,100,0.0,0.0,6
www.brla.gov,"['', '912']",http://www.brla.gov/912,16,15,7.93,0,0.0,21.43,2
www.brla.gov,"['', '2092', '27724', 'flood-information']",http://www.brla.gov/2092/27724/flood-information,49,13,6.7,0,0.0,0.0,9
www.brla.gov,"['', 'feedback']",http://www.brla.gov/feedback,1,1,10.0,0,0.0,0.0,8
www.brla.gov,"['', 'formcenter', 'metropolitan-council-24', 'application-for-district-5-metro-council-170']",http://www.brla.gov/formcenter/metropolitan-council-24/application-for-district-5-metro-council-170,24,23,26.17,150,5.56,15.28,1
www.brla.gov,"['', '1650', 'special-expenses-policy']",http://www.brla.gov/1650/special-expenses-policy,432,386,15.25,0,0.0,3.46,1
